t_id,text,time_stamp,vader_sentiment,sentiment
1034921646958628864,@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube I can't wait for the show where they just shit talk Marve… https://t.co/02j5ALh5gV,2018-08-29 21:52:03,-0.5574,neg
1034921638935056385,I already deleted my @facebook. https://t.co/8l3yCW0MIv,2018-08-29 21:52:01,0.0,neutral
1034921578721673217,"@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube Please, please, please tell me there is Young Justice new… https://t.co/K8VhBVk9Rn",2018-08-29 21:51:46,0.8519,pos
1034921455576858626,@_YourHighness00 Thanks for posting I re tweeted and posted on @facebook all pls do not look on by share and share!!!,2018-08-29 21:51:17,0.8164,pos
1034921408667811840,First they came for @facebook https://t.co/81cJGADWpw,2018-08-29 21:51:06,0.0,neutral
1034921403714166784,@facebook #Facebooknews @POTUS @realDonaldTrump The ruination of humanity! FB was always going to be dangerous.. Ma… https://t.co/G5WrxIemGm,2018-08-29 21:51:05,-0.6114,neg
1034921214458912771,"@justSirius @facebook Facebook has NO real customer service, or any real appeals process. I’ve been banned four tim… https://t.co/XDTj2uBL9C",2018-08-29 21:50:20,-0.7125,neg
1034921197069320195,@kylieluvsyouuu @facebook Some minds refuse to open,2018-08-29 21:50:15,-0.296,neg
1034921062797127681,Holy mother of God...what is the matter with @facebook do they have no powers of reasoning? https://t.co/cY4gv9XVzF,2018-08-29 21:49:43,-0.2732,neg
1034921017515229184,@Facebook The assassination order was posted on social media through various Facebook accounts. NOT A VIOLATION? https://t.co/iV4feIve9j,2018-08-29 21:49:33,-0.1851,neg
1034920921033859078,"I've gotta congratulate @facebook for making advertising even worse by shoving ads in the middle of videos.

Keep r… https://t.co/pid3r2ZAwA",2018-08-29 21:49:10,0.0258,pos
1034920887466713088,"sa'ad solutions pvt. ltd (@theSAADLtd) wants to #Welcome you all!

please follow us on 
📲@instagram : @saaltd.bd
📲… https://t.co/SQdMq8ETo2",2018-08-29 21:49:02,0.5093,pos
1034920809909964800,@aaroncarter @facebook live on facebook was short but intense😜😜,2018-08-29 21:48:43,0.0,neutral
1034920794839805953,@aaroncarter @facebook I MISS YOU @aaroncarter 💕 https://t.co/EjC7nNkDkR,2018-08-29 21:48:40,-0.3254,neg
1034920743820247040,@EdKrassen @Google @facebook @Twitter I gotta give him credit.  He can spin like no other.,2018-08-29 21:48:27,0.4404,pos
1034920678510579712,"“may want to meet up with you...”

Is this @facebook or @randomcoffeeapp? https://t.co/PvjjoK7JXa",2018-08-29 21:48:12,0.0772,pos
1034920649779638272,conservatives are sick and tired of the bias @google @Twitter @facebook #StopTheBias,2018-08-29 21:48:05,-0.765,neg
1034920592720453633,@MichelleCehn @YahooNews I feel like @facebook is going to be knocking on your door soon to turn this into an ad!,2018-08-29 21:47:51,0.4199,pos
1034920498998722560,@machiavellianMK @EdKrassen @Google @facebook @Twitter Interesting... I didn’t know this phenomenon was so widespread,2018-08-29 21:47:29,0.0,neutral
1034920431587811328,"Holy balls @facebook, you’re all kinds of stupid. I shared an existing post, and you ding me on “community standard… https://t.co/vGQsFFsQAV",2018-08-29 21:47:13,-0.25,neg
1034920391121219590,Dear @Twitter and @facebook - #StopTheBias,2018-08-29 21:47:03,0.3818,pos
1034920361090015234,A little late breaking tech education pipeline news y’all Texas A&amp;M-San Antonio partners with Facebook for cybersec… https://t.co/662sjnG3cI,2018-08-29 21:46:56,0.0,neutral
1034920313086197760,"@facebook intolerant?
Who knew???
https://t.co/f2cPmXoL9u",2018-08-29 21:46:45,0.0,neutral
1034920243204784128,#Facebook Watch takes on #YouTube with an international launch of its video streaming service:… https://t.co/8kH1i9Zeos,2018-08-29 21:46:28,0.0,neutral
1034920055698534400,@Facebook Have you never heard of Anne Frank? Sort yourselves out https://t.co/2cnPeGPJIp,2018-08-29 21:45:43,0.0,neutral
1034920053722951680,"@EdKrassen @Google @facebook @Twitter Its republican derangement syndrome, basically repubs say, name and do things… https://t.co/4uYYz6HmzA",2018-08-29 21:45:43,0.0,neutral
1034919967077097478,@facebook What is Facebook user growth + Monthly Active users VS unique users as of June 2018.,2018-08-29 21:45:22,0.6486,pos
1034919956272619520,"@nordic_breeze @facebook Exactly, which I pointed out to him later.

He has absolutely no grasp of how breeding pop… https://t.co/JdapaPV8oh",2018-08-29 21:45:20,-0.3597,neg
1034919882339635200,@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube I want to get to a level of podcasting success with Films… https://t.co/z3Q9mBwQZv,2018-08-29 21:45:02,0.6124,pos
1034919877121691648,@RealBasedBlonde @Google @Twitter @jack @facebook @RepMattGaetz @TuckerCarlson @seanhannity @Jim_Jordan… https://t.co/CfBVt7Ki8m,2018-08-29 21:45:01,0.0,neutral
1034919858452889600,From an Amsterdammer to @facebook put the post back up https://t.co/z3pxrEBRjg,2018-08-29 21:44:56,0.0,neutral
1034919838341365761,@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube Looking good sir.  It's been too long since we last crossed paths.,2018-08-29 21:44:51,0.4404,pos
1034919823837474816,"Breaking

@Facebook Employees Unite Against INTOLERANT Left MarkZuckerberg CEO!

BigTech= StopTheBias=StopTheHate… https://t.co/wLkelIQkOk",2018-08-29 21:44:48,0.0,neutral
1034919788764585985,@ThatKevinSmith @TheDCUniverse @facebook @Twitch @YouTube Knock'em out!,2018-08-29 21:44:40,0.0,neutral
1034919649505357825,@aaroncarter @facebook Well I watch it Aaron I love what you said,2018-08-29 21:44:06,0.743,pos
1034919615896244224,"Hi Friends! Photos from Leonard Bernstein centennial birthday celebration, Lenny's Living Legacy: A Concert Celebra… https://t.co/UsS4qwxj0e",2018-08-29 21:43:58,0.5255,pos
1034919577031823360,"@realDonaldTrump #StopTheBias

@twitter hides our content in ""internet ghettos""

@facebook discriminates against co… https://t.co/nEsSEQbeol",2018-08-29 21:43:49,-0.1779,neg
1034919535969751040,@aaroncarter @facebook It didn’t even let me know u were live 😑 but congrats on FB artist of the day 💕,2018-08-29 21:43:39,0.6808,pos
1034919438946947072,This was taken hours back before rehearsal. We’re all getting ready to put on a show! Let me guide you into… https://t.co/C1EVGOvKO4,2018-08-29 21:43:16,0.4199,pos
1034919328913780736,"@facebook Is Facebook just a platform to you to keep up with old friends with its ""memories"" update?",2018-08-29 21:42:50,0.4767,pos
1034919233778409472,@AnneFrankCenter @RealMichelleT @facebook Liberals do not want the public exposed to the truth and the facts about… https://t.co/xPAcG32Uuw,2018-08-29 21:42:27,0.1969,pos
1034918926206074881,@facebook Why do people within the age bracket of 18-30 fell like Facebook is old school and once you mention Faceb… https://t.co/3Bhuokv6EO,2018-08-29 21:41:14,0.3612,pos
1034918876923015168,"32% have left, or, are considering leaving @Facebook.  

MRC Poll: Conservatives Drop Facebook Over Censorship, Bia… https://t.co/NBJuEFnJSc",2018-08-29 21:41:02,-0.2732,neg
1034918851023187968,@DailyCaller @stefilassiter @realDonaldTrump @Google @facebook @Twitter Unfortunately the so called mainstream medi… https://t.co/KQJFRrP0JZ,2018-08-29 21:40:56,-0.34,neg
1034918539990376448,@facebook bringing the world closer together as long as we think like #facebook.,2018-08-29 21:39:42,0.3612,pos
1034918510705688576,Dozens of Facebook employees challenge 'intolerant' liberal culture https://t.co/K87R2hemNV #FoxNews; Just like mos… https://t.co/U16hbRbC40,2018-08-29 21:39:35,0.4215,pos
1034918456725004293,@facebook Is it time to leave Facebook and its mess behind despite its massive reach? Will there be a safe space fo… https://t.co/RDu0CK7uhn,2018-08-29 21:39:22,0.0325,pos
1034918384536903680,"@facebook employees are calling out the echo chamber at their place of employment.

Try quitting?

https://t.co/auS52oosHs",2018-08-29 21:39:05,0.0,neutral
1034918351582240770,#BREAKING @facebook is teaming up with @TAMUSanAntonio to offer a hybrid cyber security class next semester. The un… https://t.co/PxGnyEHaPD,2018-08-29 21:38:57,0.34,pos
1034918213585260544,"Can't be having ANY dissenting views right @facebook?
https://t.co/kmuc7uVrfO",2018-08-29 21:38:24,0.0,neutral
1034918101484232704,"@facebook Instagram has the worst “ inappropriate reporting “ team I have seen . I reported inappropriate activity,… https://t.co/renVNigA6I",2018-08-29 21:37:57,-0.6249,neg
1034917995833970690,@DawkinsDog @facebook What kind of logic is this?? 50 men and 50 women on two separate islands wouldn't bode well f… https://t.co/8YEdbmyF2K,2018-08-29 21:37:32,-0.2901,neg
1034917860517269504,@cnsnews @DLoesch I'm one of the 24.8% considering leaving.  I'm fed up with @Facebook.,2018-08-29 21:37:00,0.0,neutral
1034917738530197504,Dr. Cynthia Tentiente-Matson announces new @facebook and @TAMUSanAntonio partnership on cybersecurity. https://t.co/3iH43B5uWJ,2018-08-29 21:36:31,0.0,neutral
1034917723141296146,@PeteHegseth @facebook Mewe!  It's the new thing,2018-08-29 21:36:27,0.0,neutral
1034917672578961411,"Inspiring messages from Epsy Campbell, Vice President of #CostaRica to the young #AfroLatinos women of… https://t.co/sFDkxHUVjj",2018-08-29 21:36:15,0.4215,pos
1034917276250558464,#StopTheBias It's time for @Google and @facebook to treat conservatives fairly.,2018-08-29 21:34:41,0.4019,pos
1034917224946049026,Hi @facebook my friend reported a video of a dog being beaten to death yesterday and you said the video was ok. Ple… https://t.co/m6JOzVFw6s,2018-08-29 21:34:28,-0.3182,neg
1034917143446519808,@CoreyVidal @facebook Hope you feel better!,2018-08-29 21:34:09,0.7263,pos
1034917137394159636,@facebook.....even your employees know you are silencing CONSERVATIVES https://t.co/b4et2SyNrb,2018-08-29 21:34:08,-0.128,neg
1034917082125815810,There are people out here tappin out and going into depressions because of social media. Listen... It is not that s… https://t.co/phzgwY17vW,2018-08-29 21:33:54,-0.4939,neg
1034916979075760129,@facebook @fbsecurity You REALLY have to take a long hard look at yourself.... https://t.co/MGMrMtGLXh,2018-08-29 21:33:30,-0.1027,neg
1034916816638955530,Can someone explain why @facebook refuse to allow third-party apps like @hootsuite to send personal post? Don't pun… https://t.co/bSop1V9eqi,2018-08-29 21:32:51,0.296,pos
1034916771294195712,"What ""makes @Facebook’s [content moderation] problem so difficult is its gargantuan size. It doesn't just have to d… https://t.co/HOk6ADetFp",2018-08-29 21:32:40,-0.7133,neg
1034916729472929806,".@Facebook's Watch get the international treatment and amps the #Content arms race https://t.co/gzrywwG5HM
$FB $DIS… https://t.co/74xPjBAc1G",2018-08-29 21:32:30,0.0,neutral
1034916678851862528,"@EdKrassen @Google @facebook @Twitter So, you've obviously never been shadowbanned on Twitter",2018-08-29 21:32:18,0.0,neutral
1034916594068213760,"Poll: Nearly One-Third of Conservatives Have Left or Considering Leaving Facebook Over Censorship, Bias… https://t.co/zgPS1ncjKm",2018-08-29 21:31:58,0.0,neutral
1034916524040089600,"@facebook marketplace is just a waste of time. People lowballing you, messaging and not responding, messaging and n… https://t.co/OHwXqxVZJs",2018-08-29 21:31:41,-0.5423,neg
1034916436697788416,@facebook free https://t.co/0OrLZqIJPl for false ban,2018-08-29 21:31:20,-0.0772,neg
1034916414984015880,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/w01WScMeZ6,2018-08-29 21:31:15,-0.6369,neg
1034916353659097091,"@CukkDr @EdKrassen @Google @facebook @Twitter Yes, unfortunately this is very common in my country as well. (Cyprus)",2018-08-29 21:31:01,0.34,pos
1034916336080580608,"@Variety good for him. it's easy to log off, if u can find the button. #socialmedia less than half of what people s… https://t.co/Ae7nQb8Q6L",2018-08-29 21:30:56,0.7003,pos
1034916310659022848,@Its_wisewords Thanks For Being Top Influencers In My Community This Week 🙂 (Insight by https://t.co/sUd3YUqXd6) Fo… https://t.co/EFSjmTfYHF,2018-08-29 21:30:50,0.7512,pos
1034916296192741376,@facebook @fbplatform @fbnewsroom @fbanalytics @fbsecurity Add an option that If anyone not using FB for a year....… https://t.co/94ECsFYV6q,2018-08-29 21:30:47,0.0,neutral
1034916204413177860,"@DailyCaller @realDonaldTrump @Google @facebook @Twitter Still now, after all this and being the President, he cann… https://t.co/KnjpSzXXpw",2018-08-29 21:30:25,0.0,neutral
1034916156354842636,@hopewell_PH1 Thanks For Being Top Influencers In My Community This Week 🙂 (Insight by https://t.co/sUd3YUqXd6) Fol… https://t.co/Jkpry5dZON,2018-08-29 21:30:14,0.7512,pos
1034916144258469903,"“US President Donald Trump has stepped up his criticism against internet giants @Google, @Facebook and @Twitter acc… https://t.co/IfjsJuEUCM",2018-08-29 21:30:11,-0.4404,neg
1034916099417165834,"U.K. #health authorities banned a @facebook ad for a #contraception app, @NaturalCycles, and more for #pharma… https://t.co/Ltkir0dI5S",2018-08-29 21:30:00,-0.4588,neg
1034916074519777282,"2/3 action for the first time banning a state official from the platform. In Myanmar, $FB IS the Internet, with 30… https://t.co/UDIyVzy8ua",2018-08-29 21:29:54,0.0,neutral
1034916073227931676,"1/3 This is the most important story of the week, but it is getting very little attention from the business press.… https://t.co/tomrugapC6",2018-08-29 21:29:54,0.1397,pos
1034915969855115272,The @FTC has the power to hold @Facebook accountable for the use and abuse of its platform. Act now https://t.co/lUkRtlXikc,2018-08-29 21:29:29,-0.6369,neg
1034915924871139328,Wonderful @Facebook live conversation with the #CostaRica Vice President Epsy Campbell - thanks for hosting the lau… https://t.co/b9RSFFypeX,2018-08-29 21:29:18,0.765,pos
1034915857531654148,@aaroncarter @facebook YAYYYY!! I’m squealing happily right now! lol #LøVë,2018-08-29 21:29:02,0.8061,pos
1034915747481509889,@DigitalTrends @instagram @facebook How to link Instagram to twitter?,2018-08-29 21:28:36,0.0,neutral
1034915695010762761,@gatewaypundit @willbarrett_1 @facebook @realDonaldTrump Social media biases is very clear and out in the open whil… https://t.co/TyXMNRjFFP,2018-08-29 21:28:24,0.4391,pos
1034915639381708801,@aaroncarter @facebook Wish 🌠🌠🌠🌠🌠 I could have a good time!!!!!!! Love you 💚💙💕💞💖💓😘😍 have a good rest of the day 🌞☀,2018-08-29 21:28:10,0.9309,pos
1034915634629562385,@aaroncarter @facebook Tune in to what I can I’m at the fair with my sis and her family in Kansas!,2018-08-29 21:28:09,0.3802,pos
1034915628249956352,@aaroncarter @facebook Watching  you from Belgium sweetie,2018-08-29 21:28:08,0.4939,pos
1034915597421703168,"@DigitalTrends @instagram @facebook Is this safe, I do not trust Facebook.",2018-08-29 21:28:00,0.1712,pos
1034915584335663104,@aaroncarter @facebook I’ll be there!,2018-08-29 21:27:57,0.0,neutral
1034915554371555328,@aaroncarter @facebook Ill be there!,2018-08-29 21:27:50,-0.4753,neg
1034915536562540555,@aaroncarter @facebook Ok!! Can't wait!!!!,2018-08-29 21:27:46,0.5216,pos
1034915522788261888,@aaroncarter @facebook Awesome,2018-08-29 21:27:43,0.6249,pos
1034915488696922112,@aaroncarter @facebook Following up👍🏻,2018-08-29 21:27:34,0.0,neutral
1034915484347637760,"#bots taking an interest in a country's fracturing #politics?

How unexpected.

#Sweden #elections 
#Russia #Trump… https://t.co/v91cSB9yJ1",2018-08-29 21:27:33,0.4588,pos
1034915477959655425,@aaroncarter @facebook Ok can't wait,2018-08-29 21:27:32,0.296,pos
1034915469537562625,@aaroncarter @facebook You will be in my heart all my life https://t.co/Bg8V30znFA,2018-08-29 21:27:30,0.0,neutral
1034915427963621380,@aaroncarter @facebook I’ll unfortunately miss it :( but I hope you have a wonderful live show/broadcast!☺️,2018-08-29 21:27:20,0.8043,pos
1034915401753276416,"Help #Facebook  @facebook 

Lose https://t.co/YvQbR0QKWY",2018-08-29 21:27:14,0.0,neutral
1034915364625309696,How to link @instagram to @facebook https://t.co/3xUsuLnyF8,2018-08-29 21:27:05,0.0,neutral
1034915348485566464,@aaroncarter @facebook Can’t wait 🙌🙌,2018-08-29 21:27:01,0.0,neutral
1034915287429246976,@myyamusic Thanks For Being Top Influencers In My Community This Week 🙂 (Insight by https://t.co/sUd3YUqXd6) Follow… https://t.co/us1hBnGOvT,2018-08-29 21:26:46,0.7512,pos
1034915247386181632,@mikeroweworks @facebook Will you do it for immigrants or does your alliance to dumpy stop you,2018-08-29 21:26:37,-0.5994,neg
1034915240276684801,I’ll be live on @Facebook in a few minutes... https://t.co/zRu9h5dj8n,2018-08-29 21:26:35,0.0,neutral
1034915214871945216,@OmgGirlFeelings Thanks For Being Top Influencers In My Community This Week 🙂 (Insight by https://t.co/sUd3YUqXd6)… https://t.co/GhPVlYE5np,2018-08-29 21:26:29,0.7512,pos
1034915212862808064,"Here's another reason why ""big tech"" companies don't get it. Read our CEO @Ryan_Ozonian's full analysis of… https://t.co/tgUfDNqC7u",2018-08-29 21:26:29,0.0,neutral
1034915166599761930,@kylieluvsyouuu @facebook Nice baby,2018-08-29 21:26:18,0.4215,pos
1034915165404385283,@feelings_80 Thanks For Being Top Influencers In My Community This Week 🙂 (Insight by https://t.co/sUd3YUqXd6) Foll… https://t.co/o0fVJAB0GH,2018-08-29 21:26:17,0.7512,pos
1034914885619081216,@GuyAdami @petenajarian @MelissaLeeCNBC and Guy dont mention that Cambridge silliness where they got too much cat v… https://t.co/K9grWf6at0,2018-08-29 21:25:11,-0.2263,neg
1034914842698760192,Google @Twitter @facebook #StopTheBias @CNN @Acosta #StopTheBias #EnemyOfThePeople,2018-08-29 21:25:00,0.0,neutral
1034914815683293184,".@kwri Going low on the biz ethics spectrum, after calling Debbie Reynolds &amp; Sarah Reynolds Oji multiple times to b… https://t.co/ZDHDpbEt6v",2018-08-29 21:24:54,-0.2732,neg
1034914685643046912,@SDoughtyMP @facebook @Twitter @wesstreeting Policies written purely out of self-interest. To promote public discou… https://t.co/XLksISoyax,2018-08-29 21:24:23,0.3818,pos
1034914518458134529,@GuyAdami @petenajarian @MelissaLeeCNBC OK Guy I NOW must INSIST you stop your $FB @facebook ignorance. NO ONE infi… https://t.co/j2dAromihn,2018-08-29 21:23:43,-0.5719,neg
1034914355551199232,@Facebook opens up its ads pixel to a limited number of Groups by @AmyGesenhues https://t.co/mtr5z9soIW https://t.co/YXf2DM192t,2018-08-29 21:23:04,-0.1531,neg
1034914303676043264,@realDonaldTrump I think he gets it! 👍 If I were @google and @facebook I'd start worrying. Not going to be pretty.… https://t.co/HYcHtMcHfI,2018-08-29 21:22:52,-0.4003,neg
1034914254212788224,tonight’s @facebook LIVE #crazydelicious tasting will be at @bluesmokenyc @ 9PM EST home of @ChefJean_Paul broadcas… https://t.co/mwwamOiJpM,2018-08-29 21:22:40,0.0,neutral
1034914241352855552,@madriannorman @facebook @realDonaldTrump We need to move away from #FaceBook. It is a slime pit.,2018-08-29 21:22:37,0.0,neutral
1034914063057412098,"@JackPosobiec My book publishing business was targeted, shadow-banned, and trolled by @Facebook and their employees… https://t.co/FhMHbmGanp",2018-08-29 21:21:55,0.0,neutral
1034913972024233984,@realDonaldTrump Do you see any reason why I would have to submit a photo ID to change my last name on Facebook ( r… https://t.co/4VWPxGDNo8,2018-08-29 21:21:33,0.0,neutral
1034913959298519040,@realDonaldTrump it's time to take down @Google as well as @Jack @Twitter @facebook and ALL social media https://t.co/XorghT3tZq,2018-08-29 21:21:30,0.2732,pos
1034913834480283648,@EdKrassen @Google @facebook @Twitter I've come to the conclusion that Mr Trump makes these complaints cos in his o… https://t.co/zbD3OZ1MsC,2018-08-29 21:21:00,-0.4019,neg
1034913720395333633,@facebook These links didnt help me !!! Need someone to help not a silly automated questions and answers! 3 weeks w… https://t.co/zDqUPTqTnt,2018-08-29 21:20:33,-0.6964,neg
1034913553076170753,@GuyAdami @petenajarian @MelissaLeeCNBC Maybe NOW Dc and media will leave @facebook $FB alone. they're working on E… https://t.co/5W9FgnmP0h,2018-08-29 21:19:53,-0.296,neg
1034913458238771209,@facebook I need someone to contact with me directly to help me to recover the account ! Taking my email id and fix… https://t.co/MlUieM6Osg,2018-08-29 21:19:30,0.4574,pos
1034913311576543254,"@sam_vinograd @Ahmadinejad1956 @Twitter @facebook @HassanRouhani @khamenei_ir @nytimes Nothing lady, he fucked us f… https://t.co/TQHtN8ZHsM",2018-08-29 21:18:55,0.5448,pos
1034913235156324357,@facebook Its temporarily locked showing me a msg that some1 tried to enter the password in a fishing sites the ste… https://t.co/uBsNCDD0ss,2018-08-29 21:18:37,0.0,neutral
1034913204940337152,"Want to know what the following @IndyCardrivers said about the @Portland_GP? 

@TakumaSatoRacer 
@GrahamRahal… https://t.co/W1uIOsqdsY",2018-08-29 21:18:30,0.0772,pos
1034913185852096512,@EdKrassen @Google @facebook @Twitter He won't listen. He never listens.,2018-08-29 21:18:25,0.0,neutral
1034912886337011712,The VIP press conference with @TAMUSanAntonio and @facebook is underway. At 5:30 p.m. @facebook  will present a cyb… https://t.co/AY8SVACyaf,2018-08-29 21:17:14,0.6166,pos
1034912744112304129,@realDonaldTrump I really hope that congress will step in and stop letting these guys like @facebook using their… https://t.co/gtDRvxbpLP,2018-08-29 21:16:40,0.5413,pos
1034912562754797568,"#StopTheBias and #Corruption of @googlenews, @facebook , @YouTube, and @Twitter.",2018-08-29 21:15:57,0.0,neutral
1034912529120743426,Delete @Facebook already and Twitter is close behind unless they stop their leftist fascism. @realDonaldTrump @VP @TedCruz @SenMikeLee,2018-08-29 21:15:49,-0.296,neg
1034912506454724617,I’m on the @TAMUSanAntonio campus #rightnow for an announcement of a MAJOR partnership with a website most of us us… https://t.co/48AspbAhQn,2018-08-29 21:15:43,0.0,neutral
1034912332877574144,"Social media, ‘You can’t eat your cake and have it too.’ https://t.co/bblBU8Nt89 @realDonaldTrump @POTUS… https://t.co/Gb66AFnTVO",2018-08-29 21:15:02,0.0,neutral
1034912276677980160,"I spent all night throwing up, the internet has been down and up all day, and I am unable to log into @Facebook / M… https://t.co/vXnP7Snpc3",2018-08-29 21:14:49,0.0,neutral
1034912271120515073,@facebook  Include me brother :),2018-08-29 21:14:47,0.4588,pos
1034912208671698944,"Stunning! Senior Fascist @Facebook Engineer Admits ""We Tear Down Posters Welcoming @realDonaldTrump Supporters""… https://t.co/rZ2yHEJsju",2018-08-29 21:14:32,0.5255,pos
1034912157656403973,@JonaR029 @facebook @YouTube @Google @AppleSupport You should try typing “trump news” into google.  Most of the art… https://t.co/Zcs8AsMEMn,2018-08-29 21:14:20,0.0,neutral
1034912021433778176,"Congratulations to @facebook on its bold 2020 commitment!
https://t.co/H8vYEhSQIZ",2018-08-29 21:13:48,0.8553,pos
1034911863895670784,Poll: @Facebook at Risk of Losing 32% of Conservative Users https://t.co/x5djKfUL6M via @cnsnews,2018-08-29 21:13:10,-0.5719,neg
1034911774519123968,@mikeroweworks @facebook #beautiful love watching people doing so much for others,2018-08-29 21:12:49,0.6369,pos
1034911774317989890,@aaroncarter @facebook What time is that in Chicago? I went to his Facebook- quiet. I want to see this !,2018-08-29 21:12:49,0.1511,pos
1034911571028463619,@AnneFrankCenter @NeilWalsh_UN @facebook @Facebook hand your head in shame,2018-08-29 21:12:00,0.0258,pos
1034911561998114817,"@EdKrassen @Google @facebook @Twitter Anything that threatens Trump, or criticizes Trump, or threatens the Trump br… https://t.co/pF7dOUbSvK",2018-08-29 21:11:58,-0.765,neg
1034911539957059598,@gatewaypundit @facebook There's a serious problem in our country w PROGRAMMING of youth in universities (even befo… https://t.co/oj3QUtmjRo,2018-08-29 21:11:53,-0.4588,neg
1034911530150752256,@gatewaypundit @facebook Probably all Google &amp; @Twitter employees forum talking about how free speechy they are.,2018-08-29 21:11:51,0.5106,pos
1034911512022994944,@verge ...but @facebook doesn't immediately take down videos promoting suicide terrorism against Jewish people... SMH!,2018-08-29 21:11:46,-0.8984,neg
1034911505886728195,"@DailyCaller @rockie_springer @realDonaldTrump @Google @facebook @Twitter We know that if the D's lose again, there… https://t.co/iIwev5CoHf",2018-08-29 21:11:45,-0.4019,neg
1034911445824102400,"https://t.co/MuUbO1tO0R PREMIUM Coins/Bitcoin/Wallet/Crypto Currency Domain Name, WOW  https://t.co/MigOeyyOnD… https://t.co/IWk2ArNewB",2018-08-29 21:11:31,0.6739,pos
1034911368292585474,"Tech giants like @Google, @Facebook, and @Twitter have partnered with the SPLC to police ""hate"" on their platforms.… https://t.co/MrJFd4lfd1",2018-08-29 21:11:12,0.3612,pos
1034911352370810880,"@AnneFrankCenter @facebook Seems Facebook, like Orange Face, is becoming more unhinged each week. 🤪😱",2018-08-29 21:11:08,0.3612,pos
1034911347857915904,"@saramoulton @facebook @instagram Aww! ♥️

Looks and sounds so good!

#MomsRecipes",2018-08-29 21:11:07,0.6514,pos
1034911135374487552,"This isn’t scientific but based on my, and all my friends, usage of @facebook . It’s totally screwed.  It’s going south.",2018-08-29 21:10:17,-0.1505,neg
1034910963936317441,@realDonaldTrump @POTUS Keep it up @facebook @Twitter @Google @MSNBC &amp; @CNN #Trump will win again in 2020 and you can blame yourselves.,2018-08-29 21:09:36,0.34,pos
1034910931770171392,"My story today on a dispute with shuttle drivers for @facebook, @Tesla, @EA, @LinkedIn, @amazon and more ... 

Tech… https://t.co/qUVFWpsL6z",2018-08-29 21:09:28,-0.4019,neg
1034910891509207040,@DrGPradhan @facebook @Twitter @narendramodi If for some reason @narendramodi ji excuses himself from contesting &amp;… https://t.co/Toflc4ULCm,2018-08-29 21:09:18,0.0,neutral
1034910889277902858,The VIP Press conference @TAMUSanAntonio with @facebook will begin in a few minutes. @facebook will have a presenta… https://t.co/Wh95QCmVX7,2018-08-29 21:09:18,0.6166,pos
1034910756909862912,"UPDATE : @PragerU &amp; @facebook 
How many other accounts have these rogue employees censored &amp; oppressed?
Wouldn't it… https://t.co/RWXR6aJp7m",2018-08-29 21:08:46,-0.5719,neg
1034910734352871425,@kylieluvsyouuu @facebook Eh fuck em. You are better looking than they are anyways 😘 they be jealous.,2018-08-29 21:08:41,-0.2023,neg
1034910695173890048,"@TheKStainback @AnneFrankCenter @facebook If that's the reason, they already f*cked up once by removing the iconic… https://t.co/bZllsbEOdw",2018-08-29 21:08:32,0.0,neutral
1034910613976174592,"Impressive, fast response from @facebook after someone tried to replicate my account!  Thanks, #Facebook! #Hacked https://t.co/h6u57gMp33",2018-08-29 21:08:12,0.7772,pos
1034910324124774400,@RealJack Shut @facebook down &amp; everyone get back to your real lives! 👎🏽 Send that loser in the black hoodie off on… https://t.co/Wdnnj57XSu,2018-08-29 21:07:03,-0.5707,neg
1034910316218474497,Hey give us a like on @facebook if you like what you see! We've got some exciting things going on!! https://t.co/qHlptDzlnG,2018-08-29 21:07:01,0.8433,pos
1034910259461140481,"Dear @facebook, is this a scam - because they've imitated your email address effectively if so. I don't trust the e… https://t.co/u68Ys8NRkp",2018-08-29 21:06:48,-0.432,neg
1034910078615339008,@ShahinKhoeini @AmericanFuture2 @amazon @facebook Right now low grade janitors and pizza delivery professionals fro… https://t.co/hWS4w9VGQi,2018-08-29 21:06:05,-0.2732,neg
1034909967877369861,"@AnneFrankCenter @facebook Education according to @Facebook is ""15 mn for the Jews, 15 mn for Hitler"".",2018-08-29 21:05:38,0.0,neutral
1034909921052184577,"@facebook 
I am not able to login in facebook and getting error. 
This is something I don't expect from a company l… https://t.co/3UJCwztqUg",2018-08-29 21:05:27,-0.4019,neg
1034909807218573313,.@Facebook staffers create closed group opposing company's 'political monoculture' https://t.co/eKAGCZGxOc https://t.co/k3TKPoaOkg,2018-08-29 21:05:00,0.2732,pos
1034909758333968384,@gatewaypundit @facebook Those 100 employees are to be congratulated for their courage!!,2018-08-29 21:04:48,0.5837,pos
1034909645649989646,"We applaud @facebook's commitment to clean energy 🌎

Now it's time to expand the conversation beyond just renewable… https://t.co/DWUNTmB4Ds",2018-08-29 21:04:21,0.8934,pos
1034909576305561601,@gatewaypundit @facebook These 100 will be far more important than the rest of them... they will reveal the truth.,2018-08-29 21:04:05,0.5256,pos
1034909353457934336,@SalomonSoup keep up the good fight! And way to go for exposing the #Antisemitic bullying instead of letting them s… https://t.co/yLjrDtyCs1,2018-08-29 21:03:12,-0.7177,neg
