,1. open,2. high,3. low,4. close,5. volume,increase_decrease,up_down,movement(%),MACD_Hist,MACD,MACD_Signal,SlowK,SlowD,RSI,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Upper Band,Real Lower Band,Chaikin A/D,OBV,sentiment_avg_30,"coun_neg, 30","coun_neu, 30","coun_pos, 30",sentiment_avg_60,"coun_neg, 60","coun_neu, 60","coun_pos, 60",sentiment_avg_120,"coun_neg, 120","coun_neu, 120","coun_pos, 120",sentiment_night_before_avg,"count_neg, night_before","count_neu, night_before","count_pos, night_before",sentiment_morning_avg,"count_neg, morning","count_neu, morning","count_pos, morning",day,day compound avg,day positive avg,day negative avg,day neutral avg,two day neutral avg,two day positive avg,two day negative avg,two day compound avg,two day wired compound avg,two day nbc-news compound avg,two day abc-news compound avg,two day reuters compound avg,two day business-insider compound avg,two day the-new-york-times compound avg,two day techcrunch compound avg,two day wired neg avg,two day nbc-news neg avg,two day abc-news neg avg,two day reuters neg avg,two day business-insider neg avg,two day the-new-york-times neg avg,two day techcrunch neg avg,two day wired pos avg,two day nbc-news pos avg,two day abc-news pos avg,two day reuters pos avg,two day business-insider pos avg,two day the-new-york-times pos avg,two day techcrunch pos avg,two day wired neu avg,two day nbc-news neu avg,two day abc-news neu avg,two day reuters neu avg,two day business-insider neu avg,two day the-new-york-times neu avg,two day techcrunch neu avg,one day wired compound avg,one day nbc-news compound avg,one day abc-news compound avg,one day reuters compound avg,one day business-insider compound avg,one day the-new-york-times compound avg,one day techcrunch compound avg,one day wired neg avg,one day nbc-news neg avg,one day abc-news neg avg,one day reuters neg avg,one day business-insider neg avg,one day the-new-york-times neg avg,one day techcrunch neg avg,one day wired pos avg,one day nbc-news pos avg,one day abc-news pos avg,one day reuters pos avg,one day business-insider pos avg,one day the-new-york-times pos avg,one day techcrunch pos avg,one day wired neu avg,one day nbc-news neu avg,one day abc-news neu avg,one day reuters neu avg,one day business-insider neu avg,one day the-new-york-times neu avg,one day techcrunch neu avg,company
2018-08-29 13:30:00,367.99,368.4299,367.7,368.2756,261897,0.2855999999999881,1,0.08,-0.0892,1.7116,1.8008,71.3381,76.4265,59.965,42.5813,2.4037,50.0,0.0,368.2389,369.5296,366.9482,7346331.9932,330840.0,,,,,,,,,,,,,,,,,,,,,2018-08-29,0.9995,0.242,0.059000000000000004,0.6990000000000001,0.8448,0.115,0.04,0.94734,0.9963,,0.9935,-0.25,0.9147666666666666,0.9989,0.8787,0.035500000000000004,,0.039,0.040999999999999995,0.036333333333333336,0.052000000000000005,0.025,0.1075,,0.091,0.036000000000000004,0.13333333333333333,0.084,0.0835,0.857,,0.87,0.9229999999999999,0.8303333333333334,0.863,0.8915,0.9963,,0.9935,-0.25,0.9995,0.9939166666666668,0.8787,0.035500000000000004,,0.039,0.040999999999999995,0.059000000000000004,0.043833333333333335,0.025,0.1075,,0.091,0.036000000000000004,0.242,0.095,0.0835,0.857,,0.87,0.9229999999999999,0.6990000000000001,0.8608333333333333,0.8915,Netflix
2018-08-29 14:00:00,368.47,368.93,367.0894,367.17,277116,-1.3000000000000114,0,-0.35,-0.1678,1.591,1.7588,48.5968,65.7471,44.3122,37.1777,-116.8171,25.0,0.0,368.1364,369.6636,366.6092,7093494.0254,53724.0,,,,,,,,,,,,,,,,,,,,,2018-08-29,0.9995,0.242,0.059000000000000004,0.6990000000000001,0.8448,0.115,0.04,0.94734,0.9963,,0.9935,-0.25,0.9147666666666666,0.9989,0.8787,0.035500000000000004,,0.039,0.040999999999999995,0.036333333333333336,0.052000000000000005,0.025,0.1075,,0.091,0.036000000000000004,0.13333333333333333,0.084,0.0835,0.857,,0.87,0.9229999999999999,0.8303333333333334,0.863,0.8915,0.9963,,0.9935,-0.25,0.9995,0.9939166666666668,0.8787,0.035500000000000004,,0.039,0.040999999999999995,0.059000000000000004,0.043833333333333335,0.025,0.1075,,0.091,0.036000000000000004,0.242,0.095,0.0835,0.857,,0.87,0.9229999999999999,0.6990000000000001,0.8608333333333333,0.8915,Netflix
2018-08-29 14:30:00,367.14,368.16,366.75,367.95,298729,0.8100000000000023,1,0.22,-0.1746,1.5406,1.7152,42.1094,54.0148,55.2904,29.033,-79.9574,0.0,100.0,367.8064,368.6103,367.0025,7303243.7709,352453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19500178053830225,381.0,860.0,1174.0,0.10312345679012347,17.0,29.0,35.0,2018-08-29,0.9995,0.242,0.059000000000000004,0.6990000000000001,0.8448,0.115,0.04,0.94734,0.9963,,0.9935,-0.25,0.9147666666666666,0.9989,0.8787,0.035500000000000004,,0.039,0.040999999999999995,0.036333333333333336,0.052000000000000005,0.025,0.1075,,0.091,0.036000000000000004,0.13333333333333333,0.084,0.0835,0.857,,0.87,0.9229999999999999,0.8303333333333334,0.863,0.8915,0.9963,,0.9935,-0.25,0.9995,0.9939166666666668,0.8787,0.035500000000000004,,0.039,0.040999999999999995,0.059000000000000004,0.043833333333333335,0.025,0.1075,,0.091,0.036000000000000004,0.242,0.095,0.0835,0.857,,0.87,0.9229999999999999,0.6990000000000001,0.8608333333333333,0.8915,Netflix
2018-08-29 15:00:00,368.0,368.73,367.7536,368.1305,302832,0.13049999999998366,1,0.04,-0.1738,1.4980000000000002,1.6718,36.4509,42.3857,57.8538,28.4708,76.0302,0.0,75.0,367.8815,368.7349,367.0282,7234196.7499,655285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19500178053830225,381.0,860.0,1174.0,0.10312345679012347,17.0,29.0,35.0,2018-08-29,0.95665,0.16899999999999998,0.066,0.7645,0.8423333333333334,0.1118333333333333,0.045500000000000006,0.94175,0.9963,,0.95365,-0.25,0.9147666666666666,0.9989,0.8787,0.035500000000000004,,0.055999999999999994,0.040999999999999995,0.036333333333333336,0.052000000000000005,0.025,0.1075,,0.0935,0.036000000000000004,0.13333333333333333,0.084,0.0835,0.857,,0.85,0.9229999999999999,0.8303333333333334,0.863,0.8915,0.9963,,0.9138,-0.25,0.9995,0.9939166666666668,0.8787,0.035500000000000004,,0.073,0.040999999999999995,0.059000000000000004,0.043833333333333335,0.025,0.1075,,0.096,0.036000000000000004,0.242,0.095,0.0835,0.857,,0.83,0.9229999999999999,0.6990000000000001,0.8608333333333333,0.8915,Netflix
2018-08-29 15:30:00,368.13,368.78,367.81,368.07,698713,-0.060000000000002274,0,-0.02,-0.1832,1.4427,1.626,49.9846,42.8483,56.4086,28.5337,68.5645,25.0,50.0,367.8301,368.6034,367.0569,6910065.1405,-43428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19500178053830225,381.0,860.0,1174.0,0.10312345679012347,17.0,29.0,35.0,2018-08-29,0.95665,0.16899999999999998,0.066,0.7645,0.8423333333333334,0.1118333333333333,0.045500000000000006,0.94175,0.9963,,0.95365,-0.25,0.9147666666666666,0.9989,0.8787,0.035500000000000004,,0.055999999999999994,0.040999999999999995,0.036333333333333336,0.052000000000000005,0.025,0.1075,,0.0935,0.036000000000000004,0.13333333333333333,0.084,0.0835,0.857,,0.85,0.9229999999999999,0.8303333333333334,0.863,0.8915,0.9963,,0.9138,-0.25,0.9995,0.9939166666666668,0.8787,0.035500000000000004,,0.073,0.040999999999999995,0.059000000000000004,0.043833333333333335,0.025,0.1075,,0.096,0.036000000000000004,0.242,0.095,0.0835,0.857,,0.83,0.9229999999999999,0.6990000000000001,0.8608333333333333,0.8915,Netflix
2018-08-24 09:30:00,216.5,216.89,215.81,215.9,2610982,-0.5999999999999943,0,-0.28,-0.0107,0.1242,0.1349,44.7694,59.5849,44.4142,33.8375,0.6085,100.0,75.0,216.085,216.8503,215.3197,29479691.9396,79995420.0,0.08977142891443916,7.416666666666668,12.083333333333336,12.75,0.08214982990809247,6.837121212121213,10.776515151515152,11.034090909090908,0.07429642481986297,6.513020833333334,10.283854166666668,10.2421875,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,0.9819583333333334,0.10383333333333332,0.025666666666666664,0.8705833333333333,0.8713333333333333,0.10933333333333334,0.01933333333333333,0.9910333333333332,,,0.9468,0.9737,0.9910333333333332,,0.99385,,,0.087,0.023,0.01933333333333333,,0.024,,,0.19,0.061,0.10933333333333334,,0.113,,,0.723,0.9159999999999999,0.8713333333333333,,0.8635,,,0.9468,0.9737,0.9732166666666666,,0.99385,,,0.087,0.023,0.015166666666666662,,0.024,,,0.19,0.061,0.08066666666666666,,0.113,,,0.723,0.9159999999999999,0.9041666666666668,,0.8635,Apple
2018-08-24 10:00:00,215.98,216.28,215.11,215.905,2886632,-0.07499999999998863,0,-0.03,-0.0228,0.1064,0.1292,37.9702,46.4153,44.6428,36.8831,-61.2533,75.0,100.0,215.9362,216.5341,215.3384,30515915.9156,82882052.0,0.15936000000000006,5.0,8.0,17.0,0.08214982990809247,6.837121212121213,10.776515151515152,11.034090909090908,0.07429642481986297,6.513020833333334,10.283854166666668,10.2421875,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,0.9819583333333334,0.10383333333333332,0.025666666666666664,0.8705833333333333,0.8713333333333333,0.10933333333333334,0.01933333333333333,0.9910333333333332,,,0.9468,0.9737,0.9910333333333332,,0.99385,,,0.087,0.023,0.01933333333333333,,0.024,,,0.19,0.061,0.10933333333333334,,0.113,,,0.723,0.9159999999999999,0.8713333333333333,,0.8635,,,0.9468,0.9737,0.9732166666666666,,0.99385,,,0.087,0.023,0.015166666666666662,,0.024,,,0.19,0.061,0.08066666666666666,,0.113,,,0.723,0.9159999999999999,0.9041666666666668,,0.8635,Apple
2018-08-24 10:30:00,215.9,216.26,215.725,215.85,1685983,-0.05000000000001137,0,-0.02,-0.0339,0.0869,0.1208,43.1132,41.9509,42.1064,39.1673,15.1525,50.0,75.0,215.8013,216.0945,215.508,29617792.5171,81196069.0,0.13428800000000002,5.0,10.0,10.0,0.1245657144572196,6.208333333333334,10.041666666666668,14.875,0.07429642481986297,6.513020833333334,10.283854166666668,10.2421875,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,0.9819583333333334,0.10383333333333332,0.025666666666666664,0.8705833333333333,0.8713333333333333,0.10933333333333334,0.01933333333333333,0.9910333333333332,,,0.9468,0.9737,0.9910333333333332,,0.99385,,,0.087,0.023,0.01933333333333333,,0.024,,,0.19,0.061,0.10933333333333334,,0.113,,,0.723,0.9159999999999999,0.8713333333333333,,0.8635,,,0.9468,0.9737,0.9732166666666666,,0.99385,,,0.087,0.023,0.015166666666666662,,0.024,,,0.19,0.061,0.08066666666666666,,0.113,,,0.723,0.9159999999999999,0.9041666666666668,,0.8635,Apple
2018-08-24 11:00:00,215.84,216.02,215.43,215.89,1304704,0.04999999999998295,1,0.02,-0.0376,0.0738,0.1114,43.3521,41.4785,45.1293,43.7556,-63.3335,25.0,50.0,215.8862,215.9295,215.843,30347531.9208,82500773.0,0.06975909090909091,4.0,9.0,9.0,0.14682399999999998,5.0,9.0,13.5,0.07429642481986297,6.513020833333334,10.283854166666668,10.2421875,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,0.9819583333333334,0.10383333333333332,0.025666666666666664,0.8705833333333333,0.8713333333333333,0.10933333333333334,0.01933333333333333,0.9910333333333332,,,0.9468,0.9737,0.9910333333333332,,0.99385,,,0.087,0.023,0.01933333333333333,,0.024,,,0.19,0.061,0.10933333333333334,,0.113,,,0.723,0.9159999999999999,0.8713333333333333,,0.8635,,,0.9468,0.9737,0.9732166666666666,,0.99385,,,0.087,0.023,0.015166666666666662,,0.024,,,0.19,0.061,0.08066666666666666,,0.113,,,0.723,0.9159999999999999,0.9041666666666668,,0.8635,Apple
2018-08-24 11:30:00,215.92,216.31900000000002,215.9112,216.09,1008531,0.17000000000001592,1,0.08,-0.0262,0.0787,0.1048,46.8165,44.4273,59.2993,38.3935,109.221,0.0,25.0,215.9338,216.1186,215.7489,30223380.6451,83509304.0,0.1506590909090909,2.0,10.0,10.0,0.1020235454545454,4.5,9.5,9.5,0.11329462995588252,5.354166666666667,9.770833333333334,12.1875,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,0.9819583333333334,0.10383333333333332,0.025666666666666664,0.8705833333333333,0.8713333333333333,0.10933333333333334,0.01933333333333333,0.9910333333333332,,,0.9468,0.9737,0.9910333333333332,,0.99385,,,0.087,0.023,0.01933333333333333,,0.024,,,0.19,0.061,0.10933333333333334,,0.113,,,0.723,0.9159999999999999,0.8713333333333333,,0.8635,,,0.9468,0.9737,0.9732166666666666,,0.99385,,,0.087,0.023,0.015166666666666662,,0.024,,,0.19,0.061,0.08066666666666666,,0.113,,,0.723,0.9159999999999999,0.9041666666666668,,0.8635,Apple
2018-08-24 12:00:00,216.1,216.1701,215.91,216.07,558761,-0.030000000000001137,0,-0.01,-0.0199,0.08,0.0999,59.4271,49.8652,57.3264,34.395,49.1599,75.0,0.0,215.975,216.1874,215.7626,30352073.341,82950543.0,-0.12260689655172413,15.0,8.0,6.0,0.11020909090909084,3.0,9.5,9.5,0.12851654545454547,4.0,9.25,11.5,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,-0.9625,0.037000000000000005,0.094,0.8690000000000001,0.87075,0.09125,0.038,0.50265,,,0.9468,-0.9625,0.9910333333333332,,0.99385,,,0.087,0.094,0.01933333333333333,,0.024,,,0.19,0.037000000000000005,0.10933333333333334,,0.113,,,0.723,0.8690000000000001,0.8713333333333333,,0.8635,,,0.9468,-0.9625,0.9732166666666666,,0.99385,,,0.087,0.094,0.015166666666666662,,0.024,,,0.19,0.037000000000000005,0.08066666666666666,,0.113,,,0.723,0.8690000000000001,0.9041666666666668,,0.8635,Apple
2018-08-24 12:30:00,216.07,216.15,215.96,216.04,875563,-0.030000000000001137,0,-0.01,-0.0177,0.0777,0.0954,67.6923,57.9786,53.7466,31.396,32.8001,50.0,25.0,216.0225,216.1796,215.8654,30213752.5297,82074980.0,0.06394137931034481,6.0,12.0,11.0,0.014026097178683332,8.5,9.0,8.0,0.058024821316614426,6.5,9.25,8.75,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,-0.9625,0.036500000000000005,0.093,0.8700000000000001,0.8708,0.08020000000000001,0.0488,0.20962,,,0.9468,-0.9625,0.9910333333333332,,0.99385,,,0.087,0.093,0.01933333333333333,,0.024,,,0.19,0.036500000000000005,0.10933333333333334,,0.113,,,0.723,0.8700000000000001,0.8713333333333333,,0.8635,,,0.9468,-0.9625,0.9732166666666666,,0.99385,,,0.087,0.093,0.015166666666666662,,0.024,,,0.19,0.036500000000000005,0.08066666666666666,,0.113,,,0.723,0.8700000000000001,0.9041666666666668,,0.8635,Apple
2018-08-24 13:00:00,216.04,216.15,215.78,216.08,657247,0.040000000000020464,1,0.02,-0.0138,0.0782,0.092,73.7124,66.9439,58.3673,33.8347,-121.0037,25.0,0.0,216.07,216.1074,216.0326,30622336.3845,82732227.0,0.14261111111111113,6.0,9.0,12.0,-0.02933275862068972,10.5,10.0,8.5,0.04043816614420063,6.75,9.75,9.0,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,-0.9625,0.036500000000000005,0.093,0.8700000000000001,0.8708,0.08020000000000001,0.0488,0.20962,,,0.9468,-0.9625,0.9910333333333332,,0.99385,,,0.087,0.093,0.01933333333333333,,0.024,,,0.19,0.036500000000000005,0.10933333333333334,,0.113,,,0.723,0.8700000000000001,0.8713333333333333,,0.8635,,,0.9468,-0.9625,0.9732166666666666,,0.99385,,,0.087,0.093,0.015166666666666662,,0.024,,,0.19,0.036500000000000005,0.08066666666666666,,0.113,,,0.723,0.8700000000000001,0.9041666666666668,,0.8635,Apple
2018-08-24 13:30:00,216.08,216.19,215.92,216.14,815776,0.05999999999997385,1,0.03,-0.0076,0.0825,0.0901,69.5075,70.3041,65.2989,33.3057,112.7664,0.0,75.0,216.0825,216.1551,216.0099,31135959.4695,83548003.0,0.057503448275862075,6.0,14.0,9.0,0.10327624521072792,6.0,10.5,11.5,0.05865117119470568,7.25,9.75,9.75,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,-0.9625,0.036500000000000005,0.093,0.8700000000000001,0.8708,0.08020000000000001,0.0488,0.20962,,,0.9468,-0.9625,0.9910333333333332,,0.99385,,,0.087,0.093,0.01933333333333333,,0.024,,,0.19,0.036500000000000005,0.10933333333333334,,0.113,,,0.723,0.8700000000000001,0.8713333333333333,,0.8635,,,0.9468,-0.9625,0.9732166666666666,,0.99385,,,0.087,0.093,0.015166666666666662,,0.024,,,0.19,0.036500000000000005,0.08066666666666666,,0.113,,,0.723,0.8700000000000001,0.9041666666666668,,0.8635,Apple
2018-08-24 14:00:00,216.1456,216.5,216.07,216.47,841523,0.32439999999999714,1,0.15,0.0169,0.1113,0.0943,78.58,73.9333,84.3759,30.4985,133.3333,100.0,50.0,216.1825,216.522,215.843,31860063.4346,84389526.0,0.01829687500000001,10.0,12.0,10.0,0.10005727969348653,6.0,11.5,10.5,0.03536226053639846,8.25,10.75,9.5,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,-0.9625,0.036500000000000005,0.093,0.8700000000000001,0.8708,0.08020000000000001,0.0488,0.20962,,,0.9468,-0.9625,0.9910333333333332,,0.99385,,,0.087,0.093,0.01933333333333333,,0.024,,,0.19,0.036500000000000005,0.10933333333333334,,0.113,,,0.723,0.8700000000000001,0.8713333333333333,,0.8635,,,0.9468,-0.9625,0.9732166666666666,,0.99385,,,0.087,0.093,0.015166666666666662,,0.024,,,0.19,0.036500000000000005,0.08066666666666666,,0.113,,,0.723,0.8700000000000001,0.9041666666666668,,0.8635,Apple
2018-08-24 14:30:00,216.4747,216.485,216.1,216.1,545493,-0.3747000000000185,0,-0.17,0.006999999999999999,0.103,0.0961,69.0231,72.3702,46.3136,28.3931,34.3582,75.0,25.0,216.1975,216.5151,215.8799,31314570.4346,83844033.0,0.13957096774193545,6.0,13.0,12.0,0.03790016163793099,8.0,13.0,9.5,0.0705882034243295,7.0,11.75,10.5,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,-0.9625,0.036500000000000005,0.093,0.8700000000000001,0.8708,0.08020000000000001,0.0488,0.20962,,,0.9468,-0.9625,0.9910333333333332,,0.99385,,,0.087,0.093,0.01933333333333333,,0.024,,,0.19,0.036500000000000005,0.10933333333333334,,0.113,,,0.723,0.8700000000000001,0.8713333333333333,,0.8635,,,0.9468,-0.9625,0.9732166666666666,,0.99385,,,0.087,0.093,0.015166666666666662,,0.024,,,0.19,0.036500000000000005,0.08066666666666666,,0.113,,,0.723,0.8700000000000001,0.9041666666666668,,0.8635,Apple
2018-08-24 15:00:00,216.11,216.329,216.01,216.175,711771,0.06499999999999773,1,0.03,0.0042,0.1014,0.0971,65.0468,70.8833,52.1476,21.5002,-30.0403,50.0,0.0,216.2213,216.5133,215.9292,31339151.8312,84555804.0,0.09075869565217397,13.0,15.0,18.0,0.07893392137096768,8.0,12.5,11.0,0.08949560053222716,7.0,12.0,10.75,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,-0.9625,0.036333333333333336,0.09266666666666667,0.8703333333333334,0.8708333333333332,0.07283333333333335,0.05600000000000002,0.014266666666666669,,,0.9468,-0.9625,0.9910333333333332,,0.99385,,,0.087,0.09266666666666667,0.01933333333333333,,0.024,,,0.19,0.036333333333333336,0.10933333333333334,,0.113,,,0.723,0.8703333333333334,0.8713333333333333,,0.8635,,,0.9468,-0.9625,0.9732166666666666,,0.99385,,,0.087,0.09266666666666667,0.015166666666666662,,0.024,,,0.19,0.036333333333333336,0.08066666666666666,,0.113,,,0.723,0.8703333333333334,0.9041666666666668,,0.8635,Apple
2018-08-24 15:30:00,216.19,216.52,215.96,216.18,1935389,-0.009999999999990905,0,-0.0,0.0017,0.0993,0.0976,47.5463,60.5387,52.6045,24.514,-27.3856,100.0,0.0,216.2313,216.5141,215.9484,30924335.2156,86491193.0,0.17311538461538464,11.0,25.0,29.0,0.11516483169705465,9.5,14.0,15.0,0.07429642481986297,6.513020833333334,10.283854166666668,10.2421875,0.08782975663716805,232.0,295.0,377.0,0.0744508620689655,109.0,179.0,176.0,2018-08-24,-0.9625,0.036333333333333336,0.09266666666666667,0.8703333333333334,0.8708333333333332,0.07283333333333335,0.05600000000000002,0.014266666666666669,,,0.9468,-0.9625,0.9910333333333332,,0.99385,,,0.087,0.09266666666666667,0.01933333333333333,,0.024,,,0.19,0.036333333333333336,0.10933333333333334,,0.113,,,0.723,0.8703333333333334,0.8713333333333333,,0.8635,,,0.9468,-0.9625,0.9732166666666666,,0.99385,,,0.087,0.09266666666666667,0.015166666666666662,,0.024,,,0.19,0.036333333333333336,0.08066666666666666,,0.113,,,0.723,0.8703333333333334,0.9041666666666668,,0.8635,Apple
2018-08-27 09:30:00,217.13,217.71,216.34,216.99,3537070,-0.13999999999998636,0,-0.06,0.0509,0.1612,0.1103,52.3502,54.9811,84.5447,38.9459,133.3333,100.0,75.0,216.3613,217.09,215.6325,30743630.8638,90028263.0,0.058279850045129526,8.416666666666666,10.75,10.5,0.061862800771904376,7.973484848484848,10.170454545454543,10.431818181818182,0.06908746177106427,7.231770833333332,10.5234375,10.296875,0.043481267605633804,211.0,264.0,235.0,0.02494519906323185,127.0,155.0,145.0,2018-08-27,0.3803073333333333,0.09505333333333334,0.05794666666666666,0.8465533333333333,0.83,0.11800000000000001,0.051,0.998,0.998,0.9543,0.9503,-0.18802,0.982125,,0.99385,0.051,0.106,0.0775,0.06480000000000001,0.017249999999999998,,0.024,0.11800000000000001,0.11900000000000001,0.1575,0.046200000000000005,0.095,,0.113,0.83,0.775,0.765,0.8886,0.88775,,0.8635,0.06674999999999998,0.9543,0.9503,0.005599999999999994,0.9732166666666666,,0.99385,0.07400000000000001,0.106,0.0775,0.05783333333333333,0.015166666666666662,,0.024,0.0985,0.11900000000000001,0.1575,0.048666666666666664,0.08066666666666666,,0.113,0.8265,0.775,0.765,0.8931666666666667,0.9041666666666668,,0.8635,Apple
2018-08-27 10:00:00,217.01,217.75,216.72,217.715,2269075,0.7050000000000125,1,0.32,0.1243,0.2656,0.1414,66.7445,55.547,91.4339,49.911,91.8964,100.0,50.0,216.765,218.047,215.483,32858480.5657,92297338.0,-0.04852307692307693,5.0,4.0,4.0,0.061862800771904376,7.973484848484848,10.170454545454543,10.431818181818182,0.06908746177106427,7.231770833333332,10.5234375,10.296875,0.043481267605633804,211.0,264.0,235.0,0.02494519906323185,127.0,155.0,145.0,2018-08-27,0.3803073333333333,0.09505333333333334,0.05794666666666666,0.8465533333333333,0.83,0.11800000000000001,0.051,0.998,0.998,0.9543,0.9503,-0.18802,0.982125,,0.99385,0.051,0.106,0.0775,0.06480000000000001,0.017249999999999998,,0.024,0.11800000000000001,0.11900000000000001,0.1575,0.046200000000000005,0.095,,0.113,0.83,0.775,0.765,0.8886,0.88775,,0.8635,0.06674999999999998,0.9543,0.9503,0.005599999999999994,0.9732166666666666,,0.99385,0.07400000000000001,0.106,0.0775,0.05783333333333333,0.015166666666666662,,0.024,0.0985,0.11900000000000001,0.1575,0.048666666666666664,0.08066666666666666,,0.113,0.8265,0.775,0.765,0.8931666666666667,0.9041666666666668,,0.8635,Apple
2018-08-27 10:30:00,217.7069,217.92,217.44,217.92,1419348,0.2130999999999972,1,0.1,0.1756,0.3608,0.1852,85.6339,68.2429,92.6663,58.791,91.992,100.0,25.0,217.2012,218.568,215.8345,34277828.5657,93716686.0,0.02402592592592592,9.0,10.0,8.0,0.0048783865610263,6.708333333333332,7.375,7.25,0.06908746177106427,7.231770833333332,10.5234375,10.296875,0.043481267605633804,211.0,264.0,235.0,0.02494519906323185,127.0,155.0,145.0,2018-08-27,0.3803073333333333,0.09505333333333334,0.05794666666666666,0.8465533333333333,0.83,0.11800000000000001,0.051,0.998,0.998,0.9543,0.9503,-0.18802,0.982125,,0.99385,0.051,0.106,0.0775,0.06480000000000001,0.017249999999999998,,0.024,0.11800000000000001,0.11900000000000001,0.1575,0.046200000000000005,0.095,,0.113,0.83,0.775,0.765,0.8886,0.88775,,0.8635,0.06674999999999998,0.9543,0.9503,0.005599999999999994,0.9732166666666666,,0.99385,0.07400000000000001,0.106,0.0775,0.05783333333333333,0.015166666666666662,,0.024,0.0985,0.11900000000000001,0.1575,0.048666666666666664,0.08066666666666666,,0.113,0.8265,0.775,0.765,0.8931666666666667,0.9041666666666668,,0.8635,Apple
2018-08-27 11:00:00,217.92,218.3,217.8,218.1101,1506784,0.19010000000000105,1,0.09,0.209,0.4465,0.2375,96.6431,83.0072,93.7739,66.5901,95.7434,100.0,0.0,217.6838,218.5322,216.8353,34640085.7779,95223470.0,0.07529500000000001,7.0,20.0,13.0,-0.012248575498575505,6.999999999999999,7.0,6.0,0.06908746177106427,7.231770833333332,10.5234375,10.296875,0.043481267605633804,211.0,264.0,235.0,0.02494519906323185,127.0,155.0,145.0,2018-08-27,0.3803073333333333,0.09505333333333334,0.05794666666666666,0.8465533333333333,0.83,0.11800000000000001,0.051,0.998,0.998,0.9543,0.9503,-0.18802,0.982125,,0.99385,0.051,0.106,0.0775,0.06480000000000001,0.017249999999999998,,0.024,0.11800000000000001,0.11900000000000001,0.1575,0.046200000000000005,0.095,,0.113,0.83,0.775,0.765,0.8886,0.88775,,0.8635,0.06674999999999998,0.9543,0.9503,0.005599999999999994,0.9732166666666666,,0.99385,0.07400000000000001,0.106,0.0775,0.05783333333333333,0.015166666666666662,,0.024,0.0985,0.11900000000000001,0.1575,0.048666666666666664,0.08066666666666666,,0.113,0.8265,0.775,0.765,0.8931666666666667,0.9041666666666668,,0.8635,Apple
2018-08-27 11:30:00,218.05,218.73,217.76,218.555,1644059,0.5049999999999955,1,0.23,0.2452,0.5439,0.2988,94.8542,92.377,95.7682,73.2418,96.0368,100.0,0.0,218.075,218.6957,217.4543,35690918.014,96867529.0,0.07440454545454549,5.0,10.0,7.0,0.04966046296296297,8.0,15.0,10.5,0.027269424761994638,7.354166666666666,11.1875,8.875,0.043481267605633804,211.0,264.0,235.0,0.02494519906323185,127.0,155.0,145.0,2018-08-27,0.3803073333333333,0.09505333333333334,0.05794666666666666,0.8465533333333333,0.83,0.11800000000000001,0.051,0.998,0.998,0.9543,0.9503,-0.18802,0.982125,,0.99385,0.051,0.106,0.0775,0.06480000000000001,0.017249999999999998,,0.024,0.11800000000000001,0.11900000000000001,0.1575,0.046200000000000005,0.095,,0.113,0.83,0.775,0.765,0.8886,0.88775,,0.8635,0.06674999999999998,0.9543,0.9503,0.005599999999999994,0.9732166666666666,,0.99385,0.07400000000000001,0.106,0.0775,0.05783333333333333,0.015166666666666662,,0.024,0.0985,0.11900000000000001,0.1575,0.048666666666666664,0.08066666666666666,,0.113,0.8265,0.775,0.765,0.8931666666666667,0.9041666666666668,,0.8635,Apple
